# Critical Strike Table 4.5 — Martial Arts Strikes
# Skeleton generated by extract_skeletons.py.
# Effect codes are extracted verbatim from the PDF by x-position bucketing.
# Narratives are TODO — fill in from your source copy.
# Some armor-conditional cells may be split across multiple lines tagged
# 'alt' — review and rename the condition (e.g. 'with shield' / 'without shield').
#
@name:           Martial Arts Strikes
@table_number:   4.5
@crit_type_code: 
@notes:          Skeleton; narratives need to be transcribed.
@column_axis:    severity
#
01-05 | A | TODO | +0H
01-05 | B | TODO | +0H
01-05 | C | TODO | +1H
01-05 | D | TODO | +2H
01-05 | E | TODO | +3H
06-10 | A | TODO | +1H
06-10 | B | TODO | +2H
06-10 | C | TODO | +3H
06-10 | D | TODO | +4H
06-10 | E | TODO | +5H
11-15 | A | TODO | +3H
11-15 | B | TODO | —
11-15 | C | TODO | +5H
11-15 | D | TODO | —
11-15 | E | TODO | +7H – ∑
16-20 | A | TODO | +4H
16-20 | B | TODO | +5H
16-20 | C | TODO | +6H – π
16-20 | D | TODO | +8H – (π-10)
16-20 | E | TODO | +5H – ∑ – (-10)
21-35 | A | TODO | +5H – π
21-35 | B | TODO | +6H – π
21-35 | C | TODO | +6H – ∑
21-35 | D | TODO | +3H – ∑
21-35 | E | TODO | (-20)
36-45 | A | TODO | +6H – (π-10)
36-45 | B | TODO | +7H – (π-20)
36-45 | C | TODO | +8H – ∑
36-45 | D | TODO | +5H – ∑∏
36-45 | E | TODO | ∑
46-50 | A | TODO | +6H – (π-25)
46-50 | B | TODO | +5H – ∑
46-50 | C | TODO | ∑∏
46-50 | D | TODO | +3H – 2∑ – (-10)
46-50 | E | TODO | +5H – 2∑ – ∏
51-55 | A | TODO | +3H – ∑
51-55 | B | TODO | +6H – ∑
51-55 | C | TODO | ∑∏ – (+20)
51-55 | D | TODO | +6H – (-25)
51-55 | E | TODO | +5H – 3∑
56-60 | A | TODO | +5H – ∑
56-60 | B | TODO | +3H –2∑
56-60 | C | TODO | +8H – 2∑
56-60 | D | TODO | +4H – 3∑
56-60 | E | TODO | 2∑ – ∏ – (-10)
61-65 | A | TODO | +5H – 5(-20)
61-65 | B | TODO | +7H – 2∑
61-65 | C | TODO | +5H – (-25)
61-65 | D | TODO | 2∑ – 6(-25)
61-65 | E | TODO | +3H
66 | A | TODO | +7H – 2∑ –(-50)
66 | B | TODO | +4H – 9∑ – (-50)
66 | C | TODO | —
66 | D | TODO | (+20)
66 | E | TODO | 24∑ – (-95)
67-70 | A | TODO | +2H – 2∑
67-70 | B | TODO | +3H – 3∑
67-70 | C | TODO | —
67-70 | D | TODO | 2∑∏
67-70 | E | TODO | +5H - 3∑ – 2∏
71-75 | A | TODO | ∑
71-75 | B | TODO | +6H – 2∑ – (-20)
71-75 | C | TODO | 2∑∏
71-75 | D | TODO | 2∑∏ – (-25)
71-75 | E | TODO | +5H – 3∑ – (-50)
76-80 | A | TODO | +6H – ∑
76-80 | B | TODO | 2∑ – (-25)
76-80 | C | TODO | ∑ – (-10)
76-80 | D | TODO | (-75)
76-80 | E | TODO | —
81-85 | A | TODO | +3H
81-85 | B | TODO | +3H – 2∑ – (-20)
81-85 | C | TODO | 2∑∏ – (-50)
81-85 | D | TODO | +5H – 5∑∏ – (-75)
81-85 | E | TODO | +15H – 12∑∏ – (-80)
86-90 | A | TODO | 3∑
86-90 | B | TODO | 9∑ – (-30)
86-90 | C | TODO | +10H – 9∑ – (-80)
86-90 | D | TODO | —
86-90 | E | TODO | —
91-95 | A | TODO | +8H – 2∑∏ – 6(-40)
91-95 | B | TODO | 4∑∏ – (-85)
91-95 | C | TODO | 12∑∏
91-95 | D | TODO | 10∑ – (-100)
91-95 | E | TODO | (+10)
96-99 | A | TODO | 3∑∏
96-99 | B | TODO | 20∑∏ –20(-100)
96-99 | C | TODO | +30H – 30∑∏
96-99 | D | TODO | —
96-99 | E | TODO | —
100 | A | TODO | and out!
100 | B | TODO | from the waist down.
100 | C | TODO | —
100 | D | TODO | —
100 | E | TODO | He is dead twice.
