# Critical Strike Table 4.9 — Subdual
# Skeleton generated by extract_skeletons.py.
# Effect codes are extracted verbatim from the PDF by x-position bucketing.
# Narratives are TODO — fill in from your source copy.
# Some armor-conditional cells may be split across multiple lines tagged
# 'alt' — review and rename the condition (e.g. 'with shield' / 'without shield').
#
@name:           Subdual
@table_number:   4.9
@crit_type_code: 
@notes:          Skeleton; narratives need to be transcribed.
@column_axis:    severity
#
01-05 | A | TODO | +0H
01-05 | B | TODO | +0H
01-05 | C | TODO | +0H
01-05 | D | TODO | +1H
01-05 | E | TODO | +3H
06-10 | A | TODO | +0H
06-10 | B | TODO | +1H
06-10 | C | TODO | +1H
06-10 | D | TODO | +2H
06-10 | E | TODO | +3H
11-15 | A | TODO | +1H
11-15 | B | TODO | +1H
11-15 | C | TODO | +2H
11-15 | D | TODO | +3H
11-15 | E | TODO | +3H
16-20 | A | TODO | +1H – π
16-20 | B | TODO | +2H – π
16-20 | C | TODO | +4H – π
16-20 | D | TODO | +3H – π – 4(-10)
16-20 | E | TODO | +3H – 4(-25)
21-35 | A | TODO | +1H – π
21-35 | B | TODO | +2H – 2(-20)
21-35 | C | TODO | +3H – ∑
21-35 | D | TODO | +6H – 2∑
21-35 | E | TODO | +3H – ∑ – (-10)
36-45 | A | TODO | +2H
36-45 | B | TODO | +3H – (-5)
36-45 | C | TODO | +5H – 3∑ – 3(-10)
36-45 | D | TODO | +3H – 2(-25)
36-45 | E | TODO | +6H – 2∑
46-50 | A | TODO | +2H – 3(-10)
46-50 | B | TODO | +3H – ∑ – 2π
46-50 | C | TODO | +5H – ∑∏
46-50 | D | TODO | +3H – ∑∏
46-50 | E | TODO | +7H – ∑∏
51-55 | A | TODO | +2H – ∑
51-55 | B | TODO | +3H – ∑
51-55 | C | TODO | +4H – ∑∏ – (-10)
51-55 | D | TODO | +5H – ∑∏
51-55 | E | TODO | +8H – ∑∏ – 3(-10)
56-60 | A | TODO | +3H – 6(-10)
56-60 | B | TODO | +3H – π – 4(-10)
56-60 | C | TODO | +4H – 4∑π – (-10)
56-60 | D | TODO | +5H – 2∑
56-60 | E | TODO | +8H – 3∑ – ∏
61-65 | A | TODO | +3H – ∑
61-65 | B | TODO | +6H – ∑ – 4(-30)
61-65 | C | TODO | +1H
61-65 | D | TODO | +5H – 2∑∏ – (+20)
61-65 | E | TODO | +10H – 2∑∏ – (-20)
66 | A | TODO | +9H – 2∑∏ – 4(-10)
66 | B | TODO | +12H – 2∑∏ – (-20)
66 | C | TODO | +12H – 10∑∏ – 6(-80)
66 | D | TODO | +15H – 6∑
66 | E | TODO | +24H – (-20)
67-70 | A | TODO | +3H – 3(-20)
67-70 | B | TODO | +5H – 4∑∏ – 4(-40)
67-70 | C | TODO | +5H – 2∑ – (-20)
67-70 | D | TODO | +6H – 2∑∏ – (-35)
67-70 | E | TODO | +9H – 2∑∏ – (-30)
71-75 | A | TODO | +4H – 2∑
71-75 | B | TODO | +5H – ∑ – (-30)
71-75 | C | TODO | +5H – ∑∏ – (-20)
71-75 | D | TODO | +10H – ∑∏ – (-55)
71-75 | E | TODO | +9H – 3∑∏ – (-40)
76-80 | A | TODO | with shield: +8H – 2(-20)
76-80 | B | TODO | —
76-80 | C | TODO | —
76-80 | D | TODO | —
76-80 | E | TODO | —
76-80 | A | TODO | w/o shield: +4H – 2∑∏ | alt
76-80 | B | TODO | +6H – 2∑∏ – 7(-10) | alt
76-80 | C | TODO | +6H – 3∑ – 6(-30) | alt
76-80 | D | TODO | +7H – 3∑ – (-25) | alt
76-80 | E | TODO | +10H – 4∑∏ | alt
81-85 | A | TODO | +5H – ∑∏ – (+10)
81-85 | B | TODO | +6H – 3∑ – (+10)
81-85 | C | TODO | +6H – 6∑
81-85 | D | TODO | +7H – 2∑∏ – (-50)
81-85 | E | TODO | +10H – 6∑∏ – (-50)
86-90 | A | TODO | +6H – 3∑∏
86-90 | B | TODO | +8H – (-30)
86-90 | C | TODO | +10H – 6∑ – (+20)
86-90 | D | TODO | +12H – (-10)
86-90 | E | TODO | +15H – ∫ – (-30)
91-95 | A | TODO | +7H – 2∑∏ – (-20)
91-95 | B | TODO | +10H – 6∑ – (-30)
91-95 | C | TODO | —
91-95 | D | TODO | +15H – (-20)
91-95 | E | TODO | +17H
96-99 | A | TODO | +8H – (-30)
96-99 | B | TODO | +12H – 2∑∏ – (-50)
96-99 | C | TODO | +10H – 5∫ – (-40)
96-99 | D | TODO | +17H
96-99 | E | TODO | +25H
