# Critical Strike Table 4.12 — Unbalancing
# Skeleton generated by extract_skeletons.py.
# Effect codes are extracted verbatim from the PDF by x-position bucketing.
# Narratives are TODO — fill in from your source copy.
# Some armor-conditional cells may be split across multiple lines tagged
# 'alt' — review and rename the condition (e.g. 'with shield' / 'without shield').
#
@name:           Unbalancing
@table_number:   4.12
@crit_type_code: U
@notes:          Skeleton; narratives need to be transcribed.
@column_axis:    severity
#
01-05 | A | TODO | +0H
01-05 | B | TODO | +0H
01-05 | C | TODO | +0H
01-05 | D | TODO | +1H
01-05 | E | TODO | +2
06-10 | A | TODO | +0H
06-10 | B | TODO | +1H
06-10 | C | TODO | +2H
06-10 | D | TODO | +3H
06-10 | E | TODO | +5
11-15 | A | TODO | +3H
11-15 | B | TODO | +4H
11-15 | C | TODO | +5H
11-15 | D | TODO | +6H
11-15 | E | TODO | +7
16-20 | A | TODO | +4H – π
16-20 | B | TODO | +4H – π
16-20 | C | TODO | +5H – π
16-20 | D | TODO | +7H – (-10)
16-20 | E | TODO | +8H – 1(-2
21-35 | A | TODO | +4H – π
21-35 | B | TODO | +5H – 1(-20)
21-35 | C | TODO | +6H – ∑
21-35 | D | TODO | +8H – ∑
21-35 | E | TODO | +9H – ∑ – 1(-1
36-45 | A | TODO | +4H
36-45 | B | TODO | +5H – 2(-5)
36-45 | C | TODO | +5H – 1(-40)
36-45 | D | TODO | +7H – (-25)
36-45 | E | TODO | w/o leg armor: +8H – 2
46-50 | A | TODO | +5H – π(-10)
46-50 | B | TODO | +5H – π(-20)
46-50 | C | TODO | +6H – ∑∏
46-50 | D | TODO | +8H – ∑∏
46-50 | E | TODO | +12H – ∑
51-55 | A | TODO | +5H – π(-20)
51-55 | B | TODO | +5H – ∑
51-55 | C | TODO | +6H – ∑∏
51-55 | D | TODO | +10H – ∑∏
51-55 | E | TODO | +12H – ∑
56-60 | A | TODO | w/o thigh armor: +5H – ∑
56-60 | B | TODO | +6H – π(-30)
56-60 | C | TODO | w/o leg armor: +7H – 2∑ – (-10)
56-60 | D | TODO | +12H – 2∑
56-60 | E | TODO | +14H – 3
61-65 | A | TODO | +6H – ∑
61-65 | B | TODO | +6H
61-65 | C | TODO | +6H – 2∑
61-65 | D | TODO | +7H – 2∑ – (+20)
61-65 | E | TODO | +13H – 2∑
66 | A | TODO | +7H – 2∑∏
66 | B | TODO | +8H – 2∑∏
66 | C | TODO | +9H – 3∑∏ – (-90)
66 | D | TODO | 6∑
66 | E | TODO | +30
67-70 | A | TODO | +6H – 2(-50)
67-70 | B | TODO | +7H - ∏
67-70 | C | TODO | +8H – 2∑ – (-20)
67-70 | D | TODO | +10H – ∑∏ – (-25)
67-70 | E | TODO | 2∑∏ – (-1
71-75 | A | TODO | +7H – 2∑
71-75 | B | TODO | +9H – (-10)
71-75 | C | TODO | +10H – ∑∏ – (-20)
71-75 | D | TODO | +12H – ∑∏ –(-75)
71-75 | E | TODO | +15H – 3∑
76-80 | A | TODO | +12H – 2∑
76-80 | B | TODO | +10H – 2∑ – (-10)
76-80 | C | TODO | +11H – 3∑ – (-25)
76-80 | D | TODO | +11H – (-50)
76-80 | E | TODO | +15H – 4∑
81-85 | A | TODO | +12H – ∑∏ – (+10)
81-85 | B | TODO | +15H – 3∑
81-85 | C | TODO | 6∑
81-85 | D | TODO | +12H – 6∑∏
81-85 | E | TODO | 6∑∏ –(-50
86-90 | A | TODO | +13H – 3∑ – (+20)
86-90 | B | TODO | +12H – 2∑∏
86-90 | C | TODO | +14H –6∑ – (+20)
86-90 | D | TODO | +10H – 9∑
86-90 | E | TODO | +20H – 12∑
91-95 | A | TODO | 3∑
91-95 | B | TODO | +9H – 6∑ – (-50)
91-95 | C | TODO | —
91-95 | D | TODO | +10H – 8∑∏ – (-30)
91-95 | E | TODO | 6
96-99 | A | TODO | +10H – 3∏
96-99 | B | TODO | 6∑∏
96-99 | C | TODO | —
96-99 | D | TODO | +9H – 6∑
96-99 | E | TODO | —
100 | A | TODO | incoherent for 9 hours. waist
100 | B | TODO | down.
100 | C | TODO | Foe is in a coma for 2 months.
100 | D | TODO | —
100 | E | TODO | —
